1, 60655198
2, 61159892
3, 78955030
4, 81496494
5, 82544718
6, 87212232
7, 87237886
8, 88090172
9, 88751138
10, 89592480
11, 90740186
12, 92013810
13, 94232478
14, 94468410
15, 95216482
16, 95266154
17, 95536176
18, 96494438
19, 97170138
20, 97536654
21, 98347518
22, 98783724
23, 100280690
24, 100925844
25, 101781718
26, 103313006
27, 103318534
28, 104135370
29, 104229506
30, 104769262
31, 105429574
32, 105732408
33, 106002154
34, 106616538
35, 107182604
36, 107895204
37, 108007558
38, 108062014
39, 108138092
40, 108630284
41, 112713282
42, 112938292
43, 113734876
44, 113856034
45, 114767500
46, 115778110
47, 116176468
48, 116694128
49, 118821000
50, 118886202
51, 119444022
52, 119765764
53, 120725760
54, 120846460
55, 122373288
56, 122848776
57, 124066228
58, 124720584
59, 124993818
60, 126044976
61, 126087916
62, 126201424
63, 127093792
64, 127568496
65, 127689278
66, 127972738
67, 128521530
68, 128584240
69, 128680500
70, 129886452
71, 129961546
72, 130534786
73, 131161544
74, 131989944
75, 132531004
76, 133313218
77, 133580982
78, 134601826
79, 134708534
80, 136998150
81, 137943474
82, 138697306
83, 138704748
84, 140435390
85, 143739510
86, 144299652
87, 146303766
88, 148461274
89, 150074466
90, 152397774
91, 153562598
92, 155633664
93, 159030506
94, 159659850
95, 164670704
96, 166289080
97, 166405690
98, 167975298
99, 195322844
100, 196470890

Count Sketch Time = 3129.15 from 312915/100

S = 122072000

Time With Chaining= 1342
