1, 17992130
2, 20504652
3, 22681510
4, 25759378
5, 26792210
6, 31454156
7, 31597484
8, 34695832
9, 37244906
10, 38219304
11, 39146906
12, 40485910
13, 42668476
14, 45881064
15, 46153356
16, 48864462
17, 50254324
18, 52486742
19, 52999732
20, 53693754
21, 55767186
22, 57143940
23, 57846618
24, 59040252
25, 59261678
26, 59903290
27, 64416312
28, 64842684
29, 65014430
30, 67345034
31, 73209218
32, 75574190
33, 77378442
34, 77602572
35, 81523876
36, 81759252
37, 82855154
38, 84635020
39, 85460408
40, 85737798
41, 95942928
42, 99479716
43, 101067484
44, 101795754
45, 103231044
46, 107301746
47, 107819750
48, 107979114
49, 111523856
50, 113023198
51, 113062152
52, 118602980
53, 120515214
54, 124388778
55, 126459342
56, 126666586
57, 127059570
58, 133173622
59, 133436846
60, 141905578
61, 145174694
62, 146965430
63, 147086892
64, 147725890
65, 149631938
66, 151847100
67, 152665958
68, 154849926
69, 157162418
70, 161983610
71, 167144554
72, 167224818
73, 171665694
74, 182811118
75, 182840408
76, 187185222
77, 188436776
78, 203001236
79, 205643278
80, 213450300
81, 214872660
82, 220773810
83, 222876470
84, 223880646
85, 224077750
86, 224401898
87, 234073222
88, 235485522
89, 237502978
90, 247010604
91, 252552646
92, 263525778
93, 273797326
94, 306058842
95, 310647372
96, 320959640
97, 324015180
98, 326726322
99, 341046174
100, 375002738

Count Sketch Time = 5388,09 from 538809/100

S = 122072000

Time With Chaining= 2643
