1, 18458
2, 21880
3, 23598
4, 25876
5, 28382
6, 30334
7, 36572
8, 37886
9, 38658
10, 39206
11, 39830
12, 40092
13, 41566
14, 44838
15, 51470
16, 55474
17, 55748
18, 58410
19, 64204
20, 64786
21, 65970
22, 66822
23, 68142
24, 74314
25, 76150
26, 78274
27, 79468
28, 82290
29, 82536
30, 89048
31, 92246
32, 94854
33, 95726
34, 99284
35, 100452
36, 105570
37, 106898
38, 109308
39, 110826
40, 114778
41, 115518
42, 118654
43, 120010
44, 121026
45, 121060
46, 121394
47, 126264
48, 127410
49, 130406
50, 131202
51, 131874
52, 132650
53, 134794
54, 136468
55, 137374
56, 140846
57, 144638
58, 147798
59, 149820
60, 152130
61, 152382
62, 153214
63, 154294
64, 161530
65, 161574
66, 162372
67, 166010
68, 174186
69, 175350
70, 177470
71, 182954
72, 187554
73, 191150
74, 192856
75, 197192
76, 206750
77, 209202
78, 209924
79, 218190
80, 223448
81, 223830
82, 228414
83, 231770
84, 233846
85, 236214
86, 237996
87, 239862
88, 243918
89, 252614
90, 269314
91, 276858
92, 292034
93, 309522
94, 313980
95, 374402
96, 381578
97, 398428
98, 401940
99, 430916
100, 438098

Count Sketch Time = 0 from 0/100

S = 137296

Time With Chaining= 1
