1, 10857658
2, 17355564
3, 17372244
4, 17372260
5, 19522950
6, 19552106
7, 21706976
8, 23870158
9, 23870174
10, 23874338
11, 23878502
12, 23882666
13, 23907674
14, 26037536
15, 26045856
16, 26050020
17, 26050020
18, 26054216
19, 26058364
20, 26070856
21, 28200718
22, 28200718
23, 28209046
24, 28209054
25, 28213218
26, 28213226
27, 28217382
28, 28217390
29, 28217390
30, 28217390
31, 28217414
32, 28225718
33, 28238234
34, 30363916
35, 30363924
36, 30363924
37, 30372244
38, 30372268
39, 30376408
40, 30376416
41, 30376416
42, 30384760
43, 30401432
44, 32527114
45, 32547926
46, 32552106
47, 32556262
48, 32560434
49, 32560442
50, 32564638
51, 32581278
52, 34686132
53, 34698632
54, 34715296
55, 34719484
56, 34727828
57, 34731968
58, 34731976
59, 34736140
60, 34740304
61, 34740304
62, 34740328
63, 34744484
64, 36866018
65, 36874330
66, 36891002
67, 36895166
68, 36899330
69, 36903502
70, 39070864
71, 39070880
72, 39091692
73, 39095848
74, 41213218
75, 41221562
76, 41246546
77, 41246554
78, 41254898
79, 41259062
80, 45564622
81, 47727812
82, 47740304
83, 47740304
84, 47761124
85, 49911822
86, 49924322
87, 49924338
88, 49924338
89, 52079184
90, 52100020
91, 52125028
92, 54234046
93, 58618778
94, 60748640
95, 60761132
96, 60777812
97, 65100028
98, 65145872
99, 69455588
100, 75986846

Count Sketch Time = 107.98 from 10798/100

S = 34723640

Time With Chaining= 47
