1, 103374
2, 126490
3, 127970
4, 162900
5, 189126
6, 209122
7, 225866
8, 235542
9, 239064
10, 268686
11, 270022
12, 306474
13, 316804
14, 338088
15, 345642
16, 359442
17, 383078
18, 402834
19, 420740
20, 422902
21, 446524
22, 518122
23, 527700
24, 546914
25, 555198
26, 609976
27, 625630
28, 629358
29, 631442
30, 659186
31, 693942
32, 704950
33, 716964
34, 718286
35, 755972
36, 779444
37, 781066
38, 787576
39, 791748
40, 818890
41, 850074
42, 861026
43, 863990
44, 878990
45, 879910
46, 895830
47, 919474
48, 934962
49, 940366
50, 953350
51, 958580
52, 972054
53, 994266
54, 1013642
55, 1051540
56, 1059868
57, 1086436
58, 1109110
59, 1115306
60, 1143886
61, 1152902
62, 1167006
63, 1172638
64, 1180408
65, 1198114
66, 1251092
67, 1262286
68, 1263094
69, 1264900
70, 1287306
71, 1290122
72, 1300070
73, 1340262
74, 1415714
75, 1430534
76, 1430878
77, 1435898
78, 1453162
79, 1487836
80, 1525642
81, 1551794
82, 1571434
83, 1601602
84, 1703024
85, 1816334
86, 1843660
87, 1890502
88, 1941230
89, 2003462
90, 2021022
91, 2053278
92, 2241978
93, 2248346
94, 2347340
95, 2358110
96, 2372286
97, 2404180
98, 2484906
99, 2822008
100, 3055770

Count Sketch Time = 94883

S = 1000000

Time With Chaining= 7825
